,cosine_to_orig,from_clipping,from_norm_lookup,from_original_token,from_spellcheck,from_split,from_word_embeddings,norms_seen
inboards,,1.0,,,,,,
inborn,,1.0,,,,,,
inbound,,1.0,,,,,,
inbox,,1.0,,,,,,
inbox's,,1.0,,,,,,
inboxes,,1.0,,,,,,
inbred,,1.0,,,,,,
inbreed,,1.0,,,,,,
inbreeding,,1.0,,,,,,
inbreeding's,,1.0,,,,,,
inbreeds,,1.0,,,,,,
inbuilt,,1.0,,,,,,
inc,,1.0,,,1.0,,,
inca,,1.0,,,,,,
inca's,,1.0,,,,,,
incalculable,,1.0,,,,,,
incalculably,,1.0,,,,,,
incandescence,,1.0,,,,,,
incandescence's,,1.0,,,,,,
incandescent,,1.0,,,,,,
incantation,,1.0,,,,,,
incantation's,,1.0,,,,,,
incantations,,1.0,,,,,,
incapability,,1.0,,,,,,
incapability's,,1.0,,,,,,
incapable,,1.0,,,,,,
incapacitate,,1.0,,,,,,
incapacitated,,1.0,,,,,,
incapacitates,,1.0,,,,,,
incapacitating,,1.0,,,,,,
incapacity,,1.0,,,,,,
incapacity's,,1.0,,,,,,
incarcerate,,1.0,,,,,,
incarcerated,,1.0,,,,,,
incarcerates,,1.0,,,,,,
incarcerating,,1.0,,,,,,
incarceration,,1.0,,,,,,
incarceration's,,1.0,,,,,,
incarcerations,,1.0,,,,,,
incarnate,,1.0,,,,,,
incarnated,,1.0,,,,,,
incarnates,,1.0,,,,,,
incarnating,,1.0,,,,,,
incarnation,,1.0,,,,,,
incarnation's,,1.0,,,,,,
incarnations,,1.0,,,,,,
incas,,1.0,,,,,,
incautious,,1.0,,,,,,
inced,,1.0,,,,,,
incendiaries,,1.0,,,,,,
incendiary,,1.0,,,,,,
incendiary's,,1.0,,,,,,
incense,,1.0,,,,,,
incense's,,1.0,,,,,,
incensed,,1.0,,,,,,
incenses,,1.0,,,,,,
incensing,,1.0,,,,,,
incentive,,1.0,,,,,,
incentive's,,1.0,,,,,,
incentives,,1.0,,,,,,
inception,,1.0,,,,,,
inception's,,1.0,,,,,,
inceptions,,1.0,,,,,,
incessant,,1.0,,,,,,
incessantly,,1.0,,,,,,
incest,,1.0,,,,,,
incest's,,1.0,,,,,,
incestuous,,1.0,,,,,,
inch,,1.0,,,,,,
inch's,,1.0,,,,,,
inched,,1.0,,,,,,
inches,,1.0,,,,,,
inching,,1.0,,,,,,
inchoate,,1.0,,,,,,
inchon,,1.0,,,,,,
inchon's,,1.0,,,,,,
incidence,,1.0,,,,,,
incidence's,,1.0,,,,,,
incidences,,1.0,,,,,,
incident,,1.0,,,,,,
incident's,,1.0,,,,,,
incidental,,1.0,,,,,,
incidental's,,1.0,,,,,,
incidentally,,1.0,,,,,,
incidentals,,1.0,,,,,,
incidents,,1.0,,,,,,
incinerate,,1.0,,,,,,
incinerated,,1.0,,,,,,
incinerates,,1.0,,,,,,
incinerating,,1.0,,,,,,
incineration,,1.0,,,,,,
incineration's,,1.0,,,,,,
incinerator,,1.0,,,,,,
incinerator's,,1.0,,,,,,
incinerators,,1.0,,,,,,
incing,,1.0,,,,,,
incipient,,1.0,,,,,,
incise,,1.0,,,,,,
incised,,1.0,,,,,,
incises,,1.0,,,,,,
incising,,1.0,,,,,,
incision,,1.0,,,,,,
incision's,,1.0,,,,,,
incisions,,1.0,,,,,,
incisive,,1.0,,,,,,
incisively,,1.0,,,,,,
incisiveness,,1.0,,,,,,
incisiveness's,,1.0,,,,,,
incisor,,1.0,,,,,,
incisor's,,1.0,,,,,,
incisors,,1.0,,,,,,
incite,,1.0,,,,,,
incited,,1.0,,,,,,
incitement,,1.0,,,,,,
incitement's,,1.0,,,,,,
incitements,,1.0,,,,,,
incites,,1.0,,,,,,
inciting,,1.0,,,,,,
incivilities,,1.0,,,,,,
incivility,,1.0,,,,,,
incivility's,,1.0,,,,,,
inclemency,,1.0,,,,,,
inclemency's,,1.0,,,,,,
inclement,,1.0,,,,,,
inclination,,1.0,,,,,,
inclination's,,1.0,,,,,,
inclinations,,1.0,,,,,,
incline,,1.0,,,,,,
incline's,,1.0,,,,,,
inclined,,1.0,,,,,,
inclines,,1.0,,,,,,
inclining,,1.0,,,,,,
include,,1.0,,,,,,
included,,1.0,,,,,,
includes,,1.0,,,,,,
including,,1.0,,,,,,
inclusion,,1.0,,,,,,
inclusion's,,1.0,,,,,,
inclusions,,1.0,,,,,,
inclusive,,1.0,,,,,,
inclusively,,1.0,,,,,,
incognito,,1.0,,,,,,
incognito's,,1.0,,,,,,
incognitos,,1.0,,,,,,
incoherence,,1.0,,,,,,
incoherence's,,1.0,,,,,,
incoherent,,1.0,,,,,,
incoherently,,1.0,,,,,,
incombustible,,1.0,,,,,,
income,,1.0,,,,,,
income's,,1.0,,,,,,
incomes,,1.0,,,,,,
incoming,,1.0,,,,,,
incommensurate,,1.0,,,,,,
incommunicado,,1.0,,,,,,
incomparable,,1.0,,,,,,
incomparably,,1.0,,,,,,
incompatibilities,,1.0,,,,,,
incompatibility,,1.0,,,,,,
incompatibility's,,1.0,,,,,,
incompatible,,1.0,,,,,,
incompatible's,,1.0,,,,,,
incompatibles,,1.0,,,,,,
incompatibly,,1.0,,,,,,
incompetence,,1.0,,,,,,
incompetence's,,1.0,,,,,,
incompetent,,1.0,,,,,,
incompetent's,,1.0,,,,,,
incompetently,,1.0,,,,,,
incompetents,,1.0,,,,,,
incomplete,,1.0,,,,,,
incompletely,,1.0,,,,,,
incompleteness,,1.0,,,,,,
incomprehensible,,1.0,,,,,,
incomprehensibly,,1.0,,,,,,
inconceivable,,1.0,,,,,,
inconceivably,,1.0,,,,,,
inconclusive,,1.0,,,,,,
inconclusively,,1.0,,,,,,
incongruities,,1.0,,,,,,
incongruity,,1.0,,,,,,
incongruity's,,1.0,,,,,,
incongruous,,1.0,,,,,,
incongruously,,1.0,,,,,,
inconsequential,,1.0,,,,,,
inconsequentially,,1.0,,,,,,
inconsiderable,,1.0,,,,,,
inconsiderate,,1.0,,,,,,
inconsiderately,,1.0,,,,,,
inconsiderateness,,1.0,,,,,,
inconsiderateness's,,1.0,,,,,,
inconsistencies,,1.0,,,,,,
inconsistency,,1.0,,,,,,
inconsistency's,,1.0,,,,,,
inconsistent,,1.0,,,,,,
inconsistently,,1.0,,,,,,
inconsolable,,1.0,,,,,,
inconspicuous,,1.0,,,,,,
inconspicuously,,1.0,,,,,,
inconspicuousness,,1.0,,,,,,
inconspicuousness's,,1.0,,,,,,
inconstancy,,1.0,,,,,,
inconstancy's,,1.0,,,,,,
inconstant,,1.0,,,,,,
incontestable,,1.0,,,,,,
incontestably,,1.0,,,,,,
incontinence,,1.0,,,,,,
incontinence's,,1.0,,,,,,
incontinent,,1.0,,,,,,
incontrovertible,,1.0,,,,,,
incontrovertibly,,1.0,,,,,,
inconvenience,,1.0,,,,,,
inconvenience's,,1.0,,,,,,
inconvenienced,,1.0,,,,,,
inconveniences,,1.0,,,,,,
inconveniencing,,1.0,,,,,,
inconvenient,,1.0,,,,,,
inconveniently,,1.0,,,,,,
incorporate,,1.0,,,,,,
incorporated,,1.0,,,,,,
incorporates,,1.0,,,,,,
incorporating,,1.0,,,,,,
incorporation,,1.0,,,,,,
incorporation's,,1.0,,,,,,
incorporeal,,1.0,,,,,,
incorrect,,1.0,,,,,,
incorrectly,,1.0,,,,,,
incorrectness,,1.0,,,,,,
incorrectness's,,1.0,,,,,,
incorrigibility,,1.0,,,,,,
incorrigibility's,,1.0,,,,,,
incorrigible,,1.0,,,,,,
incorrigibly,,1.0,,,,,,
incorruptibility,,1.0,,,,,,
incorruptibility's,,1.0,,,,,,
incorruptible,,1.0,,,,,,
increase,,1.0,,,,,,
increase's,,1.0,,,,,,
increased,,1.0,,,,,,
increases,,1.0,,,,,,
increasing,,1.0,,,,,,
increasingly,,1.0,,,,,,
incredibility,,1.0,,,,,,
incredibility's,,1.0,,,,,,
incredible,,1.0,,,,,,
incredibly,,1.0,,,,,,
incredulity,,1.0,,,,,,
incredulity's,,1.0,,,,,,
incredulous,,1.0,,,,,,
incredulously,,1.0,,,,,,
increment,,1.0,,,,,,
increment's,,1.0,,,,,,
incremental,,1.0,,,,,,
incremented,,1.0,,,,,,
increments,,1.0,,,,,,
incriminate,,1.0,,,,,,
incriminated,,1.0,,,,,,
incriminates,,1.0,,,,,,
incriminating,,1.0,,,,,,
incrimination,,1.0,,,,,,
incrimination's,,1.0,,,,,,
incriminatory,,1.0,,,,,,
incrustation,,1.0,,,,,,
incrustation's,,1.0,,,,,,
incrustations,,1.0,,,,,,
incs,,1.0,,,,,,
incubate,,1.0,,,,,,
incubated,,1.0,,,,,,
incubates,,1.0,,,,,,
incubating,,1.0,,,,,,
incubation,,1.0,,,,,,
incubation's,,1.0,,,,,,
incubator,,1.0,,,,,,
incubator's,,1.0,,,,,,
incubators,,1.0,,,,,,
incubus,,1.0,,,,,,
incubus's,,1.0,,,,,,
incubuses,,1.0,,,,,,
inculcate,,1.0,,,,,,
inculcated,,1.0,,,,,,
inculcates,,1.0,,,,,,
inculcating,,1.0,,,,,,
inculcation,,1.0,,,,,,
inculcation's,,1.0,,,,,,
inculpate,,1.0,,,,,,
inculpated,,1.0,,,,,,
inculpates,,1.0,,,,,,
inculpating,,1.0,,,,,,
incumbencies,,1.0,,,,,,
incumbency,,1.0,,,,,,
incumbency's,,1.0,,,,,,
incumbent,,1.0,,,,,,
incumbent's,,1.0,,,,,,
incumbents,,1.0,,,,,,
incur,,1.0,,,,,,
incurable,,1.0,,,,,,
incurable's,,1.0,,,,,,
incurables,,1.0,,,,,,
incurably,,1.0,,,,,,
incurious,,1.0,,,,,,
incurred,,1.0,,,,,,
incurring,,1.0,,,,,,
incurs,,1.0,,,,,,
incursion,,1.0,,,,,,
incursion's,,1.0,,,,,,
incursions,,1.0,,,,,,
ind,,,,,1.0,,,
indebted,,1.0,,,,,,
indebtedness,,1.0,,,,,,
indebtedness's,,1.0,,,,,,
indecencies,,1.0,,,,,,
indecency,,1.0,,,,,,
indecency's,,1.0,,,,,,
indecent,,1.0,,,,,,
indecently,,1.0,,,,,,
indecipherable,,1.0,,,,,,
indecision,,1.0,,,,,,
indecision's,,1.0,,,,,,
indecisive,,1.0,,,,,,
indecisively,,1.0,,,,,,
indecisiveness,,1.0,,,,,,
indecisiveness's,,1.0,,,,,,
indecorous,,1.0,,,,,,
indeed,,1.0,,,,,,
indefatigable,,1.0,,,,,,
indefatigably,,1.0,,,,,,
indefensible,,1.0,,,,,,
indefensibly,,1.0,,,,,,
indefinable,,1.0,,,,,,
indefinably,,1.0,,,,,,
indefinite,,1.0,,,,,,
indefinitely,,1.0,,,,,,
indelible,,1.0,,,,,,
indelibly,,1.0,,,,,,
indelicacies,,1.0,,,,,,
indelicacy,,1.0,,,,,,
indelicacy's,,1.0,,,,,,
indelicate,,1.0,,,,,,
indelicately,,1.0,,,,,,
indemnification,,1.0,,,,,,
indemnification's,,1.0,,,,,,
indemnifications,,1.0,,,,,,
indemnified,,1.0,,,,,,
indemnifies,,1.0,,,,,,
indemnify,,1.0,,,,,,
indemnifying,,1.0,,,,,,
indemnities,,1.0,,,,,,
indemnity,,1.0,,,,,,
indemnity's,,1.0,,,,,,
indent,,1.0,,,,,,
indent's,,1.0,,,,,,
indentation,,1.0,,,,,,
indentation's,,1.0,,,,,,
indentations,,1.0,,,,,,
indented,,1.0,,,,,,
indenting,,1.0,,,,,,
indents,,1.0,,,,,,
indenture,,1.0,,,,,,
indenture's,,1.0,,,,,,
indentured,,1.0,,,,,,
indentures,,1.0,,,,,,
indenturing,,1.0,,,,,,
independence,,1.0,,,,,,
independence's,,1.0,,,,,,
independent,,1.0,,,,,,
independent's,,1.0,,,,,,
independently,,1.0,,,,,,
independents,,1.0,,,,,,
indescribable,,1.0,,,,,,
indescribably,,1.0,,,,,,
indestructible,,1.0,,,,,,
indestructibly,,1.0,,,,,,
indeterminable,,1.0,,,,,,
indeterminacy,,1.0,,,,,,
indeterminacy's,,1.0,,,,,,
indeterminate,,1.0,,,,,,
indeterminately,,1.0,,,,,,
index,,1.0,,,,,,
index's,,1.0,,,,,,
indexed,,1.0,,,,,,
indexes,,1.0,,,,,,
indexing,,1.0,,,,,,
india,,1.0,,,,,,
india's,,1.0,,,,,,
indian,,1.0,,,,,,
indian's,,1.0,,,,,,
indiana,,1.0,,,,,,
indiana's,,1.0,,,,,,
indianan,,1.0,,,,,,
indianan's,,1.0,,,,,,
indianans,,1.0,,,,,,
indianapolis,,1.0,,,,,,
indianapolis's,,1.0,,,,,,
indians,,1.0,,,,,,
indicate,,1.0,,,,,,
indicated,,1.0,,,,,,
indicates,,1.0,,,,,,
indicating,,1.0,,,,,,
indication,,1.0,,,,,,
indication's,,1.0,,,,,,
indications,,1.0,,,,,,
indicative,,1.0,,,,,,
indicative's,,1.0,,,,,,
indicatives,,1.0,,,,,,
indicator,,1.0,,,,,,
indicator's,,1.0,,,,,,
indicators,,1.0,,,,,,
indices,,1.0,,,,,,
indict,,1.0,,,,,,
indictable,,1.0,,,,,,
indicted,,1.0,,,,,,
indicting,,1.0,,,,,,
indictment,,1.0,,,,,,
indictment's,,1.0,,,,,,
indictments,,1.0,,,,,,
indicts,,1.0,,,,,,
indies,,1.0,,,,,,
indies's,,1.0,,,,,,
indifference,,1.0,,,,,,
indifference's,,1.0,,,,,,
indifferent,,1.0,,,,,,
indifferently,,1.0,,,,,,
indigence,,1.0,,,,,,
indigence's,,1.0,,,,,,
indigenous,,1.0,,,,,,
indigent,,1.0,,,,,,
indigent's,,1.0,,,,,,
indigents,,1.0,,,,,,
indigestible,,1.0,,,,,,
indigestion,,1.0,,,,,,
indigestion's,,1.0,,,,,,
indignant,,1.0,,,,,,
indignantly,,1.0,,,,,,
indignation,,1.0,,,,,,
indignation's,,1.0,,,,,,
indignities,,1.0,,,,,,
indignity,,1.0,,,,,,
indignity's,,1.0,,,,,,
indigo,,1.0,,,,,,
indigo's,,1.0,,,,,,
indio,,1.0,,,,,,
indio's,,1.0,,,,,,
indira,,1.0,,,,,,
indira's,,1.0,,,,,,
indirect,,1.0,,,,,,
indirection,,1.0,,,,,,
indirectly,,1.0,,,,,,
indirectness,,1.0,,,,,,
indirectness's,,1.0,,,,,,
indiscernible,,1.0,,,,,,
indiscreet,,1.0,,,,,,
indiscreetly,,1.0,,,,,,
indiscretion,,1.0,,,,,,
indiscretion's,,1.0,,,,,,
indiscretions,,1.0,,,,,,
indiscriminate,,1.0,,,,,,
indiscriminately,,1.0,,,,,,
indispensable,,1.0,,,,,,
indispensable's,,1.0,,,,,,
indispensables,,1.0,,,,,,
indispensably,,1.0,,,,,,
indisposed,,1.0,,,,,,
indisposition,,1.0,,,,,,
indisposition's,,1.0,,,,,,
indispositions,,1.0,,,,,,
indisputable,,1.0,,,,,,
indisputably,,1.0,,,,,,
indissoluble,,1.0,,,,,,
indistinct,,1.0,,,,,,
indistinctly,,1.0,,,,,,
indistinctness,,1.0,,,,,,
indistinctness's,,1.0,,,,,,
indistinguishable,,1.0,,,,,,
individual,,1.0,,,,,,
individual's,,1.0,,,,,,
individualism,,1.0,,,,,,
individualism's,,1.0,,,,,,
individualist,,1.0,,,,,,
individualist's,,1.0,,,,,,
individualistic,,1.0,,,,,,
individualists,,1.0,,,,,,
individuality,,1.0,,,,,,
individuality's,,1.0,,,,,,
individualize,,1.0,,,,,,
individualized,,1.0,,,,,,
individualizes,,1.0,,,,,,
individualizing,,1.0,,,,,,
individually,,1.0,,,,,,
individuals,,1.0,,,,,,
indivisibility,,1.0,,,,,,
indivisibility's,,1.0,,,,,,
indivisible,,1.0,,,,,,
indivisibly,,1.0,,,,,,
indochina,,1.0,,,,,,
indochina's,,1.0,,,,,,
indochinese,,1.0,,,,,,
indochinese's,,1.0,,,,,,
indoctrinate,,1.0,,,,,,
indoctrinated,,1.0,,,,,,
indoctrinates,,1.0,,,,,,
indoctrinating,,1.0,,,,,,
indoctrination,,1.0,,,,,,
indoctrination's,,1.0,,,,,,
indolence,,1.0,,,,,,
indolence's,,1.0,,,,,,
indolent,,1.0,,,,,,
indolently,,1.0,,,,,,
indomitable,,1.0,,,,,,
indomitably,,1.0,,,,,,
indonesia,,1.0,,,,,,
indonesia's,,1.0,,,,,,
indonesian,,1.0,,,,,,
indonesian's,,1.0,,,,,,
indonesians,,1.0,,,,,,
indoor,,1.0,,,,,,
indoors,,1.0,,,,,,
indore,,1.0,,,,,,
indore's,,1.0,,,,,,
indra,,1.0,,,,,,
indra's,,1.0,,,,,,
indubitable,,1.0,,,,,,
indubitably,,1.0,,,,,,
induce,,1.0,,,,,,
induced,,1.0,,,,,,
inducement,,1.0,,,,,,
inducement's,,1.0,,,,,,
inducements,,1.0,,,,,,
induces,,1.0,,,,,,
inducing,,1.0,,,,,,
induct,,1.0,,,,,,
inductance,,1.0,,,,,,
inductance's,,1.0,,,,,,
inducted,,1.0,,,,,,
inductee,,1.0,,,,,,
inductee's,,1.0,,,,,,
inductees,,1.0,,,,,,
inducting,,1.0,,,,,,
induction,,1.0,,,,,,
induction's,,1.0,,,,,,
inductions,,1.0,,,,,,
inductive,,1.0,,,,,,
inducts,,1.0,,,,,,
indue,,1.0,,,,,,
indued,,1.0,,,,,,
indues,,1.0,,,,,,
induing,,1.0,,,,,,
indulge,,1.0,,,,,,
indulged,,1.0,,,,,,
indulgence,,1.0,,,,,,
indulgence's,,1.0,,,,,,
indulgences,,1.0,,,,,,
indulgent,,1.0,,,,,,
indulgently,,1.0,,,,,,
indulges,,1.0,,,,,,
indulging,,1.0,,,,,,
indus,,1.0,,,,,,
indus's,,1.0,,,,,,
industrial,,1.0,,,,,,
industrialism,,1.0,,,,,,
industrialism's,,1.0,,,,,,
industrialist,,1.0,,,,,,
industrialist's,,1.0,,,,,,
industrialists,,1.0,,,,,,
industrialization,,1.0,,,,,,
industrialization's,,1.0,,,,,,
industrialize,,1.0,,,,,,
industrialized,,1.0,,,,,,
industrializes,,1.0,,,,,,
industrializing,,1.0,,,,,,
industrially,,1.0,,,,,,
industries,,1.0,,,,,,
industrious,,1.0,,,,,,
industriously,,1.0,,,,,,
industriousness,,1.0,,,,,,
industriousness's,,1.0,,,,,,
industry,,1.0,,,,,,
industry's,,1.0,,,,,,
indy,,1.0,,,,,,
indy's,,1.0,,,,,,
inebriate,,1.0,,,,,,
inebriate's,,1.0,,,,,,
inebriated,,1.0,,,,,,
inebriates,,1.0,,,,,,
inebriating,,1.0,,,,,,
inebriation,,1.0,,,,,,
inebriation's,,1.0,,,,,,
inedible,,1.0,,,,,,
ineducable,,1.0,,,,,,
ineffable,,1.0,,,,,,
ineffably,,1.0,,,,,,
ineffective,,1.0,,,,,,
ineffectively,,1.0,,,,,,
ineffectiveness,,1.0,,,,,,
ineffectiveness's,,1.0,,,,,,
ineffectual,,1.0,,,,,,
ineffectually,,1.0,,,,,,
inefficiencies,,1.0,,,,,,
inefficiency,,1.0,,,,,,
inefficiency's,,1.0,,,,,,
inefficient,,1.0,,,,,,
inefficiently,,1.0,,,,,,
inelastic,,1.0,,,,,,
inelegance,,1.0,,,,,,
inelegant,,1.0,,,,,,
inelegantly,,1.0,,,,,,
ineligibility,,1.0,,,,,,
ineligibility's,,1.0,,,,,,
ineligible,,1.0,,,,,,
ineligible's,,1.0,,,,,,
ineligibles,,1.0,,,,,,
ineluctable,,1.0,,,,,,
ineluctably,,1.0,,,,,,
inept,,1.0,,,,,,
ineptitude,,1.0,,,,,,
ineptitude's,,1.0,,,,,,
ineptly,,1.0,,,,,,
ineptness,,1.0,,,,,,
ineptness's,,1.0,,,,,,
inequalities,,1.0,,,,,,
inequality,,1.0,,,,,,
inequality's,,1.0,,,,,,
inequitable,,1.0,,,,,,
inequities,,1.0,,,,,,
inequity,,1.0,,,,,,
inequity's,,1.0,,,,,,
inert,,1.0,,,,,,
inertia,,1.0,,,,,,
inertia's,,1.0,,,,,,
inertial,,1.0,,,,,,
inertly,,1.0,,,,,,
inertness,,1.0,,,,,,
inertness's,,1.0,,,,,,
ines,,1.0,,,,,,
ines's,,1.0,,,,,,
inescapable,,1.0,,,,,,
inescapably,,1.0,,,,,,
inessential,,1.0,,,,,,
inessential's,,1.0,,,,,,
inessentials,,1.0,,,,,,
inestimable,,1.0,,,,,,
inestimably,,1.0,,,,,,
inevitability,,1.0,,,,,,
inevitability's,,1.0,,,,,,
inevitable,,1.0,,,,,,
inevitable's,,1.0,,,,,,
inevitably,,1.0,,,,,,
inexact,,1.0,,,,,,
inexcusable,,1.0,,,,,,
inexcusably,,1.0,,,,,,
inexhaustible,,1.0,,,,,,
inexhaustibly,,1.0,,,,,,
inexorable,,1.0,,,,,,
inexorably,,1.0,,,,,,
inexpedient,,1.0,,,,,,
inexpensive,,1.0,,,,,,
inexpensively,,1.0,,,,,,
inexperience,,1.0,,,,,,
inexperience's,,1.0,,,,,,
inexperienced,,1.0,,,,,,
inexpert,,1.0,,,,,,
inexplicable,,1.0,,,,,,
inexplicably,,1.0,,,,,,
inexpressible,,1.0,,,,,,
inextinguishable,,1.0,,,,,,
inextricable,,1.0,,,,,,
inextricably,,1.0,,,,,,
inez,,1.0,,,,,,
inez's,,1.0,,,,,,
infallibility,,1.0,,,,,,
infallibility's,,1.0,,,,,,
infallible,,1.0,,,,,,
infallibly,,1.0,,,,,,
infamies,,1.0,,,,,,
infamous,,1.0,,,,,,
infamously,,1.0,,,,,,
infamy,,1.0,,,,,,
infamy's,,1.0,,,,,,
infancy,,1.0,,,,,,
infancy's,,1.0,,,,,,
infant,,1.0,,,,,,
infant's,,1.0,,,,,,
infanticide,,1.0,,,,,,
infanticide's,,1.0,,,,,,
infanticides,,1.0,,,,,,
infantile,,1.0,,,,,,
infantries,,1.0,,,,,,
infantry,,1.0,,,,,,
infantry's,,1.0,,,,,,
infantryman,,1.0,,,,,,
infantryman's,,1.0,,,,,,
infantrymen,,1.0,,,,,,
infants,,1.0,,,,,,
infarction,,1.0,,,,,,
infarction's,,1.0,,,,,,
infatuate,,1.0,,,,,,
infatuated,,1.0,,,,,,
infatuates,,1.0,,,,,,
infatuating,,1.0,,,,,,
infatuation,,1.0,,,,,,
infatuation's,,1.0,,,,,,
infatuations,,1.0,,,,,,
infeasible,,1.0,,,,,,
infect,,1.0,,,,,,
infected,,1.0,,,,,,
infecting,,1.0,,,,,,
infection,,1.0,,,,,,
infection's,,1.0,,,,,,
infections,,1.0,,,,,,
infectious,,1.0,,,,,,
infectiously,,1.0,,,,,,
infectiousness,,1.0,,,,,,
infectiousness's,,1.0,,,,,,
infects,,1.0,,,,,,
infelicities,,1.0,,,,,,
infelicitous,,1.0,,,,,,
infelicity,,1.0,,,,,,
infelicity's,,1.0,,,,,,
infer,,1.0,,,,,,
inference,,1.0,,,,,,
inference's,,1.0,,,,,,
inferences,,1.0,,,,,,
inferential,,1.0,,,,,,
inferior,,1.0,,,,,,
inferior's,,1.0,,,,,,
inferiority,,1.0,,,,,,
inferiority's,,1.0,,,,,,
inferiors,,1.0,,,,,,
infernal,,1.0,,,,,,
inferno,,1.0,,,,,,
inferno's,,1.0,,,,,,
infernos,,1.0,,,,,,
inferred,,1.0,,,,,,
inferring,,1.0,,,,,,
infers,,1.0,,,,,,
infertile,,1.0,,,,,,
infertility,,1.0,,,,,,
infertility's,,1.0,,,,,,
infest,,1.0,,,,,,
infestation,,1.0,,,,,,
infestation's,,1.0,,,,,,
infestations,,1.0,,,,,,
infested,,1.0,,,,,,
infesting,,1.0,,,,,,
infests,,1.0,,,,,,
infidel,,1.0,,,,,,
infidel's,,1.0,,,,,,
infidelities,,1.0,,,,,,
infidelity,,1.0,,,,,,
infidelity's,,1.0,,,,,,
infidels,,1.0,,,,,,
infield,,1.0,,,,,,
infield's,,1.0,,,,,,
infielder,,1.0,,,,,,
infielder's,,1.0,,,,,,
infielders,,1.0,,,,,,
infields,,1.0,,,,,,
infighting,,1.0,,,,,,
infighting's,,1.0,,,,,,
infiltrate,,1.0,,,,,,
infiltrated,,1.0,,,,,,
infiltrates,,1.0,,,,,,
infiltrating,,1.0,,,,,,
infiltration,,1.0,,,,,,
infiltration's,,1.0,,,,,,
infiltrator,,1.0,,,,,,
infiltrator's,,1.0,,,,,,
infiltrators,,1.0,,,,,,
infinite,,1.0,,,,,,
infinite's,,1.0,,,,,,
infinitely,,1.0,,,,,,
infinitesimal,,1.0,,,,,,
infinitesimal's,,1.0,,,,,,
infinitesimally,,1.0,,,,,,
infinitesimals,,1.0,,,,,,
infinities,,1.0,,,,,,
infinitive,,1.0,,,,,,
infinitive's,,1.0,,,,,,
infinitives,,1.0,,,,,,
infinitude,,1.0,,,,,,
infinitude's,,1.0,,,,,,
infinity,,1.0,,,,,,
infinity's,,1.0,,,,,,
infirm,,1.0,,,,,,
infirmaries,,1.0,,,,,,
infirmary,,1.0,,,,,,
infirmary's,,1.0,,,,,,
infirmities,,1.0,,,,,,
infirmity,,1.0,,,,,,
infirmity's,,1.0,,,,,,
infix,,1.0,,,,,,
inflame,,1.0,,,,,,
inflamed,,1.0,,,,,,
inflames,,1.0,,,,,,
inflaming,,1.0,,,,,,
inflammable,,1.0,,,,,,
inflammation,,1.0,,,,,,
inflammation's,,1.0,,,,,,
inflammations,,1.0,,,,,,
inflammatory,,1.0,,,,,,
inflatable,,1.0,,,,,,
inflatable's,,1.0,,,,,,
inflatables,,1.0,,,,,,
inflate,,1.0,,,,,,
inflated,,1.0,,,,,,
inflates,,1.0,,,,,,
inflating,,1.0,,,,,,
inflation,,1.0,,,,,,
inflation's,,1.0,,,,,,
inflationary,,1.0,,,,,,
inflect,,1.0,,,,,,
inflected,,1.0,,,,,,
inflecting,,1.0,,,,,,
inflection,,1.0,,,,,,
inflection's,,1.0,,,,,,
inflectional,,1.0,,,,,,
inflections,,1.0,,,,,,
inflects,,1.0,,,,,,
inflexibility,,1.0,,,,,,
inflexibility's,,1.0,,,,,,
inflexible,,1.0,,,,,,
inflexibly,,1.0,,,,,,
inflict,,1.0,,,,,,
inflicted,,1.0,,,,,,
inflicting,,1.0,,,,,,
infliction,,1.0,,,,,,
infliction's,,1.0,,,,,,
inflicts,,1.0,,,,,,
inflorescence,,1.0,,,,,,
inflorescence's,,1.0,,,,,,
inflow,,1.0,,,,,,
influence,,1.0,,,,,,
influence's,,1.0,,,,,,
influenced,,1.0,,,,,,
influences,,1.0,,,,,,
influencing,,1.0,,,,,,
influential,,1.0,,,,,,
influentially,,1.0,,,,,,
influenza,,1.0,,,,,,
influenza's,,1.0,,,,,,
influx,,1.0,,,,,,
influx's,,1.0,,,,,,
influxes,,1.0,,,,,,
info,,1.0,,,,,,
info's,,1.0,,,,,,
infomercial,,1.0,,,,,,
infomercial's,,1.0,,,,,,
infomercials,,1.0,,,,,,
inform,,1.0,,,,,,
informal,,1.0,,,,,,
informality,,1.0,,,,,,
informality's,,1.0,,,,,,
informally,,1.0,,,,,,
informant,,1.0,,,,,,
informant's,,1.0,,,,,,
informants,,1.0,,,,,,
information,,1.0,,,,,,
information's,,1.0,,,,,,
informational,,1.0,,,,,,
informative,,1.0,,,,,,
informed,,1.0,,,,,,
informer,,1.0,,,,,,
informer's,,1.0,,,,,,
informers,,1.0,,,,,,
informing,,1.0,,,,,,
informs,,1.0,,,,,,
infotainment,,1.0,,,,,,
infotainment's,,1.0,,,,,,
infraction,,1.0,,,,,,
infraction's,,1.0,,,,,,
infractions,,1.0,,,,,,
infrared,,1.0,,,,,,
infrared's,,1.0,,,,,,
infrastructure,,1.0,,,,,,
infrastructure's,,1.0,,,,,,
infrastructures,,1.0,,,,,,
infrequency,,1.0,,,,,,
infrequency's,,1.0,,,,,,
infrequent,,1.0,,,,,,
infrequently,,1.0,,,,,,
infringe,,1.0,,,,,,
infringed,,1.0,,,,,,
